,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07,0.023,0.0276,0.0378,0.0745,0.0183,0.0424,0.0095,0.0279,0.0226,-0.0012,0.0642,0.038900000000000004,317.83715237291153,102.7248139598421,188.28959825916175,198.33939400473366,136.61020147120635,168.5865591376227,99.96050738255016,133.99630658111178,228.52390064786033,202.98846293891705,149.37259547583346,63.55096751279832,0.17230417870730816,0.5681893818405653,0.26674389998989323,0.31227123990647476,0.22073671688647126,0.24626741378206957,0.275978991295286,0.1782889789078397,0.1966334360728565,0.15162777390102972,0.23227500941771592,0.2183269837152107,0.34764101746918036,0.17546966414091858,0.7449092556850543,0.5411961730789409,0.3624227139390927,0.996071693906991,-0.2413227169481926,-0.21089357418685964,0.5487367873692706,0.5012274337655752,0.3271983507417453,0.9925479494676989
2023-08,-0.0378,-0.0435,-0.022099999999999998,0.0194,-0.0278,-0.0163,0.0016,-0.0529,-0.0039000000000000003,-0.0023,-0.0361,-0.030600000000000002,305.82290801321545,98.25628455258897,184.12839813763426,202.1871782484255,132.8124378703068,165.83859822367944,100.12044419436225,126.90790196297098,227.63265743533367,202.52158947415754,143.98024477915587,61.6063079069067,0.17625166665878647,0.5665259650633051,0.2622317781172705,0.31163968121709207,0.2223465599627588,0.23688363080942196,0.274867364708541,0.18492802285311913,0.19241956761202839,0.1391067444937029,0.23463047155435332,0.21751976085780442,0.2286503201017592,0.20157946333005075,0.8404778459056045,0.49736926759344585,0.3076278761023175,1.1904579435751517,-0.13206369566096424,-0.4969501029759693,0.7021115454972826,0.8921206549091354,0.2616880901838719,1.0109426340522305
2023-09,-0.046,-0.0258,-0.0729,0.0315,-0.06570000000000001,-0.0599,-0.032,-0.050499999999999996,-0.056600000000000004,-0.047,-0.0204,-0.0545,291.75505424460755,95.72127241113216,170.70543791340074,208.55607436325093,124.08666070222766,155.90486619008104,96.91658998014266,120.49905291384096,214.7486490244938,193.00307476887212,141.0430477856611,58.24876412598029,0.15913829320322734,0.5621654132176597,0.23864345980791277,0.28995882466308875,0.20239327153746076,0.20630569330706575,0.2353366698621745,0.1512652426579343,0.1834392641621842,0.14803838261502555,0.2193498492446174,0.20159832926796892,0.49013972960229185,0.2737628398714971,1.1184048379739013,0.9608260770256367,0.5425081533882776,1.6330135858081114,0.2987209772330481,-0.1712224139855396,0.8438760409719958,0.6505069719008519,0.5379534128077164,1.2574508971403346
2023-10,-0.0369,-0.179,-0.0291,-0.061900000000000004,-0.022099999999999998,-0.0174,-0.0013,0.011200000000000002,0.004,-0.045899999999999996,-0.0179,-0.0406,280.9892927429815,78.5871646495395,165.73790967012079,195.6464533601657,121.34434550070843,153.19212151837363,96.79059841316848,121.84864230647598,215.60764362059177,184.14423363698089,138.51837723029774,55.88386430246549,0.1273984836501739,0.5900997727657434,0.1990728761031999,0.18704202736283604,0.19326540394917122,0.20944823400370963,0.2084527851489722,0.14666127951538888,0.18048005429963712,0.12852999649887173,0.17891957309462722,0.19256110246313568,-0.4591891388647629,0.06947977595015316,0.4495841008174458,-0.09837361292233276,0.09624071158070217,1.2857592296301255,-0.17749822806904558,-0.33955792670399093,0.6388517581481685,-0.29098265789129085,-0.15146470300187503,0.6096766091296938
2023-11,0.0493,0.1578,0.0973,-0.0132,0.06269999999999999,0.1204,0.0696,0.0509,0.0717,0.057999999999999996,0.1026,0.10800000000000001,294.84206487521044,90.98821923123683,181.86420828102354,193.06392017581152,128.95263596360283,171.6364529491858,103.527224062725,128.0507381998756,231.06671166818822,194.8245991879258,152.7303627341263,61.91932164713177,0.12555535903265205,0.6010873783100396,0.20410830458362048,0.1868882602470838,0.17580465140190524,0.22991470948237222,0.2198465580601821,0.13818113277342017,0.1892138256528359,0.13075198938170196,0.20243643895845884,0.20653639564801354,-0.496195466923862,0.4651569972839841,0.49287558487746613,-0.22473321729504075,-0.10181755634598602,1.460976554115402,0.04912517209863942,-0.48487082610519533,0.7879973859498223,-0.2516214105466161,0.13584510842755526,0.7209383098452082
2023-12,0.035699999999999996,0.066,0.07780000000000001,0.0019,0.0288,0.0458,0.0225,0.0169,0.059000000000000004,0.0691,0.0676,0.0654,305.36792659125547,96.99344170049847,196.0132436852872,193.43074162414555,132.6664718793546,179.49740249425852,105.85658660413631,130.2147956754535,244.69964765661132,208.28697899181145,163.05493525495325,65.96884528285418,0.12943247800933252,0.5015478758983851,0.21164818148822515,0.1821176318157627,0.17667723781980613,0.1977303650750872,0.2070863039235748,0.13972364932901768,0.16507925369349102,0.1477206823704791,0.20156181772259443,0.2005340596779239,-0.002317810835533059,1.2487342287676046,0.9581939167820467,0.010432817410683831,0.18621527258398127,2.333986486216962,0.4901338141486099,-0.27196541303125066,1.7409819439432812,0.36149304987689107,0.7466691940987067,1.3194766037498666
2024-01,-0.019299999999999998,-0.1794,-0.0184,-0.0011,0.0055000000000000005,0.0317,0.045700000000000005,-0.03,0.0124,0.0352,0.0074,0.011699999999999999,299.47432560804424,79.59281825942904,192.40660000147793,193.217967808359,133.39613747469105,185.18747015332653,110.69423261194535,126.30835180518989,247.7339232875533,215.6186806523232,164.2615417758399,66.74068077266357,0.13084804163609015,0.47765567286297567,0.20501406381913495,0.179608209976351,0.1740865197642722,0.1877262126318296,0.16133346606556,0.1420810268185668,0.14435006376545484,0.14973055496761195,0.193713516213083,0.18405712551962097,-0.12151500168585201,0.32785123028345936,0.5458162133633867,-0.1503272038820224,0.04365645318368778,2.1190434432306424,0.07190076729205179,-0.39132600069817525,1.4014541782863665,0.6618555579483173,0.48680134377546946,0.9844769632712954
2024-02,0.0169,0.0721,0.0621,0.030600000000000002,0.0316,0.061799999999999994,-0.027200000000000002,0.024399999999999998,0.09480000000000001,0.0463,0.0363,0.0626,304.5354417108202,85.33146045593388,204.3550498615697,199.13043762329477,137.6114554188913,196.63205580880214,107.68334948490043,129.39027558923652,271.21909921521336,225.60182556652578,170.22423574230288,70.9186473890323,0.1299816315694434,0.47076332115560443,0.21011879540350062,0.1663054446164971,0.17164952400431832,0.1856643207511879,0.14838084904608242,0.1341566079421568,0.14572920091731778,0.14289694633800698,0.19221178423811586,0.18382749571763804,0.17464006049095077,0.2525685299953506,0.8790265508866648,0.4371474437752011,0.43868458381571573,2.482975717331249,0.3329270611240261,0.16324205222483348,2.3591702818370734,1.317732847520738,0.805881911007635,1.4671363440334497
2024-03,0.0296,-0.0559,0.047,0.10289999999999999,0.0393,0.0235,0.030899999999999997,0.0704,0.0268,0.0219,0.0483,0.0403,313.5496907854605,80.56143181644718,213.95973720506348,219.6209596547318,143.0195856168537,201.252909120309,111.01076498398385,138.49935099071877,278.48777107418107,230.5425055464327,178.44606632865612,73.7766688788103,0.12949744469223384,0.4752209208740329,0.21142588428443312,0.19165285852764638,0.17463998032315708,0.17081359058129045,0.150593380875908,0.1467337074740873,0.14562308445872413,0.1427174290178131,0.15864903518028836,0.18415869391764975,0.15984871399737727,0.14561648479769485,1.1044059283009562,0.9381545434870902,0.5640174707860929,2.2182075718365097,0.5398643653999163,0.3632430538116996,2.3121334179364634,1.2983698016089682,1.8443225933740481,1.6241427088625457
2024-04,-0.013600000000000001,-0.0095,-0.0418,-0.0064,-0.033,-0.0438,-0.0653,0.015700000000000002,-0.0473,-0.0587,-0.0418,-0.0519,309.2854149907782,79.79609821419093,205.01622018989184,218.2153855129415,138.29993929149754,192.43803170083947,103.7617620305297,140.67379080127307,265.3152995023723,217.0096604708571,170.9870207561183,69.94765976400004,0.1259327526174909,0.44378130056061726,0.21687889163393376,0.1923815786872061,0.17797438017872116,0.1851042040679691,0.16679532095028632,0.1465990326149408,0.16408732708253515,0.1572701324010841,0.1719889082047286,0.1995864178290152,-0.19534235128426164,0.47793811891591603,0.9770429865422882,0.7677450253183853,0.22025642095584552,1.796285512121097,0.0365717693113111,0.35334476003029797,1.6271823348411325,0.543014739646848,1.3436913020280818,1.1654099639148163
2024-05,0.0096,-0.0078000000000000005,0.0362,-0.0046,0.018600000000000002,0.0816,0.0374,0.0801,0.024700000000000003,0.032,0.0355,0.0269,312.25455497468965,79.17368864812025,212.43780736076593,217.21159473958195,140.87231816231937,208.14097508762796,107.64245193047152,151.94176144445504,271.86858740008086,223.95396960592456,177.05705999296052,71.82925181165163,0.11267318790522993,0.4251485301953577,0.20747239027705028,0.15481461934725743,0.1496423463401379,0.1837433387784562,0.1340482681045082,0.1473828008961701,0.1630322081954694,0.15131642943904602,0.16075341647719626,0.19630730084140127,0.3461338116465046,0.16276664526677875,1.3958483806605775,1.5392603166596328,0.9562801138838934,1.7872756758597914,1.0264959178191153,1.2911954369361238,1.7573214714511967,1.0177348260919346,1.8929613234264704,1.3927143760225345
2024-06,-0.021,0.0613,-0.0187,-0.021,-0.0199,0.0761,-0.006,-0.042199999999999994,0.0353,0.029300000000000003,-0.0028000000000000004,0.0006,305.6972093202212,84.02703576225001,208.46522036311958,212.65015125005073,138.0689590308892,223.98050329179645,106.9965972188887,145.52981911149902,281.4655485353037,230.51582091537816,176.56130022498022,71.87234936273862,0.11143831151236658,0.3431044089698436,0.18508775314330314,0.15141822875730607,0.12778315083125635,0.18777755456922957,0.12937529622276117,0.15766070300720908,0.15271688303405204,0.14805881816482128,0.15861414301264679,0.1793984088304831,-0.09422253314413077,-0.3383809620767776,0.8385211736826111,1.0078046827808826,0.2840750111721376,1.8420731955611553,0.6600951069743364,0.7731793508140464,1.5944537051984338,0.9232817179982047,1.531389290932479,0.9855159873076785
2024-07,0.04769999999999999,0.1159,0.0418,0.0203,0.016399999999999998,-0.0179,0.0385,0.0632,0.0054,0.0083,0.0767,0.0458,320.2789662047958,93.76576920709478,217.179066574298,216.96694932042675,140.33328995899578,219.97125228287328,111.1159662118159,154.72730367934574,282.98546249739434,232.42910222897578,190.1035519522362,75.16410296355205,0.11964628171101978,0.3642783600989275,0.1857161666238416,0.13623127394251247,0.12754929171963988,0.19264091890448304,0.1331531722217958,0.16573900621705892,0.15340032890802704,0.14748109277894814,0.16282984984332574,0.1805414558286471,0.11868317006538615,-0.07631526614002052,0.8572220873073007,0.7223011071710546,0.26969965521731876,1.4825510676763785,0.8591609053777685,0.9484791998458362,1.4752249986092332,0.9913135117538876,1.5685084783026264,1.0174948415966623
2024-08,0.040999999999999995,-0.051399999999999994,0.0039000000000000003,-0.0292,0.0464,0.013600000000000001,0.0124,0.045700000000000005,0.013600000000000001,0.0641,0.025099999999999997,0.0366,333.41040381919237,88.94620866985011,218.02606493393776,210.63151440027028,146.8447546130932,222.96286131392037,112.49380419284242,161.79834145749186,286.8340647873589,247.32780768185313,194.8751511062373,77.91510913201806,0.11756859506456019,0.3653368097324095,0.18209953322290517,0.14047531002732336,0.1296526408243474,0.18811846122734854,0.13288893517110079,0.15163435686485532,0.15155512648418176,0.1551173514706614,0.15032218731777425,0.17429876909803743,0.7910275694706665,-0.09771804824744675,1.0170262203434621,0.3545106965082587,0.837622738029152,1.6771347051297945,0.9421401401011985,1.6869527809451708,1.6086555806836806,1.3705752321345608,2.1061428498956185,1.4394823399979204
2024-09,0.0098,0.1427,0.027000000000000003,-0.0318,0.0202,0.029900000000000003,0.0556,0.0536,0.036699999999999997,-0.0184,-0.0051,0.0202,336.67782577662047,101.63883264703772,223.91276868715406,203.93343224234167,149.81101865627767,229.6294508672066,118.74845970596446,170.47073255961342,297.36087496505496,242.77697602050705,193.8812878355955,79.48899433648482,0.10194212261688661,0.39175494195409305,0.15455353588496573,0.1412901946028421,0.10089156645536902,0.16298864154513115,0.13123666339168238,0.13235658104323586,0.1265559560036586,0.14436423631659162,0.14583942290316182,0.15385045868103125,1.4596517727928053,0.33898742754229766,1.8446682462975161,-0.09554803175087746,1.9278122724562936,2.4866763484728676,1.621498097409622,2.7191696639733727,2.6636438982789157,1.67077391294508,2.2757906839797593,2.116340781765537
2024-10,-0.0258,-0.031400000000000004,-0.0369,-0.0055000000000000005,-0.0481,-0.0018,0.023700000000000002,0.006999999999999999,-0.011399999999999999,-0.0315,0.0264,-0.0085,327.99153787158366,98.44737330192073,215.65038752259807,202.8117983650088,142.6051086589107,229.21611785564562,121.56279820099583,171.6640276875307,293.97096099045336,235.1295012758611,198.9997538344552,78.8133378846247,0.0965476566261449,0.33771188365770693,0.15762990890633075,0.12516085286905398,0.11414129600869888,0.15832512865504436,0.1296529212937369,0.1330718022176549,0.13062561004642226,0.13774902078516824,0.13721591479390166,0.14126775029258212,1.6561769139480023,0.8302935536737105,1.7591839132812126,0.34275892994179985,1.4762404659147943,2.658453547933307,1.8341275894682625,2.6729930313727177,2.4627636179894052,1.8555485806220782,2.7416644823237344,2.532071185809651
2024-11,0.015300000000000001,0.29710000000000003,0.0687,0.0655,0.0506,0.0496,0.09179999999999999,0.062,0.09960000000000001,-0.0051,0.12050000000000001,0.0785,333.0098084010189,127.69608790992137,230.46556914540054,216.0959711579169,149.82092715705159,240.58523730128567,132.72226307584725,182.30719740415762,323.2504687051025,233.9303408193542,222.97922417150704,85.00018490856775,0.08836718333696662,0.41750660201639084,0.14503650637621596,0.1377625097437941,0.1090415767244101,0.12999654191204815,0.1404067079464638,0.13544797055427907,0.14343687873701852,0.13380513307180564,0.14809204447357613,0.12567468827384193,1.4247370488194835,1.005253564789194,1.7147406967655934,0.8826784603891685,1.4343152831995716,2.6931485626507463,1.8517633794187127,2.7080509106115374,2.4373090315285464,1.4386593068645293,2.6611827893990534,2.6115043888938136
2024-12,-0.0504,0.1101,-0.0761,-0.0898,-0.083,0.014499999999999999,-0.0796,-0.07769999999999999,-0.0187,-0.0538,-0.0733,-0.0673,316.22611405760756,141.75542718880374,212.92713933343555,196.69055294793597,137.3857902030163,244.0737232421543,122.15757093500982,168.14192816585458,317.20568494031704,221.34488848327297,206.63484703973558,79.27967246422114,0.10240346229942165,0.42336950978805976,0.15986260009486544,0.17039561187264898,0.14332963913491661,0.12939650128753302,0.17306882235898877,0.17353994562426497,0.14679309805424642,0.13704332427109575,0.17634829174108838,0.149622540231927,0.3886587338583067,1.0954969341844671,0.5930092463386925,0.17547400236073443,0.31117081065150803,2.4637451308794804,0.9123538130540648,1.5685149549910895,1.8522669226554591,0.5078685909743329,1.435795025288615,1.3066213131855622
2025-01,0.0066,0.0043,0.047,0.0143,0.017,0.0027,0.0137,0.0292,0.0673,0.0635,0.0758,0.046799999999999994,318.31320641038775,142.36497552571558,222.93471488210702,199.50322785509144,139.72134863646758,244.7327222949081,123.83112965681946,173.0516724682975,338.5536275368004,235.40028890196078,222.29776844534754,82.98996113554668,0.0993943248791489,0.35439101543095314,0.16149439618760755,0.1707370626005216,0.14394575682906,0.13137600445079203,0.16942496059532436,0.16375586040866427,0.15275294373000406,0.14627740458084795,0.1836647538810368,0.15253614772779742,0.6610035339531012,1.8270779218615778,0.9919848848123256,0.2653202492184705,0.38973014026818853,2.2058822782096934,0.7431018402342451,2.0237443666014037,2.1394023055793285,0.6692762992379344,1.7510164209748516,1.5117728055615285
2025-02,0.0553,-0.228,-0.0302,0.0298,0.0111,-0.0393,0.094,0.020099999999999996,-0.0374,0.035,-0.0166,0.0073,335.9159267248822,109.90576110585243,216.20208649266738,205.44842404517317,141.27225560633238,235.1147263087182,135.4712558445605,176.53001108491029,325.89172186692406,243.63929901352938,218.6076254891548,83.59578785183618,0.11095494171468465,0.45141388789205233,0.15742416067312007,0.17060176648344708,0.14119613695462443,0.13847728727451686,0.18283109691734592,0.16390439286364508,0.14601923908108186,0.14347265814908294,0.18824101330716722,0.145227304595245,0.9382186894179825,0.7695819940813933,0.43131879953922325,0.2608413788277959,0.25213154387814957,1.3626783403542686,1.3515206338870716,1.9956756148208934,1.3327010962708978,0.6035993276852347,1.4274253802572863,1.2070732875513255
2025-03,0.0040999999999999995,-0.1,-0.0506,0.0384,-0.033,-0.09140000000000001,-0.0134,0.0076,-0.0736,-0.0416,-0.0481,-0.0384,337.2931820244542,98.9151849952672,205.26226091613842,213.3376435285078,136.6102711713234,213.62524032410133,133.6559410162434,177.8716391691556,301.90609113751844,233.50390417456657,208.09259870312644,80.38570959832568,0.10861426325219982,0.4624753192431907,0.15970161665943253,0.1389468963309361,0.13939950110775462,0.1744386633539917,0.1854544491978358,0.1577887742291174,0.17053870794951764,0.15027423114245012,0.19818781496348362,0.1512387756917099,0.7236618621395301,0.6558187807650577,-0.18597181807705804,-0.1439398829921692,-0.2632721043358047,0.42307134542894426,1.093529979340968,1.6750241028948165,0.5523672668370684,0.15371896980862076,0.8693773632437825,0.6387250859324112
2025-04,-0.006,0.058899999999999994,-0.0143,-0.1398,-0.0391,0.0115,-0.049,-0.013300000000000001,0.0095,-0.0066,-0.0338,0.0066,335.26942293230746,104.74128939148844,202.32701058503764,183.5130409632224,131.26880956852466,216.0819305878285,127.10679990644746,175.50594636820583,304.7741990033249,231.9627784070144,201.05906886696076,80.91625528167462,0.10733449839382736,0.4619223813192392,0.15460063506867083,0.1961618163196347,0.14095363518805484,0.16571132347330014,0.17814519869528267,0.16167404637952065,0.15960921595629052,0.13566630183853848,0.19586268613031385,0.13654163201283095,0.8030968727660938,0.8046806455630792,-0.014230213213696365,-0.7820074409896537,-0.3036459467178538,0.7790656503977585,1.229895622248964,1.4553974819659472,0.9460606588115308,0.5543012448994026,0.9205428740012302,1.1359172855457387
